t,y,u,ref,a1_est,a2_est,b1_est,b2_est,r1,r2,r3,s0,s1,s2,t0
18.66,7.879566014596661e-12,5.806843062171599e-11,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
18.68,7.542855176714458e-12,5.558704143134553e-11,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
18.7,7.220532718613447e-12,5.321168734900942e-11,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
18.72,6.911983793815968e-12,5.0937837266013626e-11,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
18.740000000000002,6.616619829559392e-12,4.876115369768305e-11,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
18.76,6.333877404063865e-12,4.6677484509484905e-11,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
18.78,6.063217171776291e-12,4.468285499644641e-11,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
18.8,5.804122834541482e-12,4.2773460301351983e-11,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
18.82,5.556100156737131e-12,4.0945658156733755e-11,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
18.84,5.318676022494236e-12,3.9195961937061307e-11,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
18.86,5.091397533204525e-12,3.7521034007826957e-11,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
18.88,4.873831143593329e-12,3.591767935883789e-11,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
18.900000000000002,4.665561834709898e-12,3.438283950956044e-11,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
18.92,4.466192322257796e-12,3.2913586674976525e-11,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
18.94,4.275342298754681e-12,3.1507118180562755e-11,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
18.96,4.092647708076594e-12,3.0160751116153015e-11,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
18.98,3.917760051002359e-12,2.8871917218114003e-11,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
19.0,3.750345720433605e-12,2.7638157970251326e-11,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
19.02,3.590085365022257e-12,2.645711991406508e-11,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
19.04,3.4366732799916036e-12,2.532655015941005e-11,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
19.06,3.2898168239888937e-12,2.4244292086991096e-11,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
19.080000000000002,3.1492358608570505e-12,2.3208281234495228e-11,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
19.1,3.0146622252608116e-12,2.2216541358567424e-11,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
19.12,2.885839211147561e-12,2.1267180664944802e-11,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
19.14,2.7625210820675827e-12,2.0358388199833528e-11,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
19.16,2.6444726024192672e-12,1.9488430395397535e-11,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
19.18,2.5314685887252414e-12,1.8655647762889768e-11,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
19.2,2.423293480083434e-12,1.7858451727093446e-11,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
19.22,2.3197409269736942e-12,1.709532159603443e-11,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
19.240000000000002,2.220613397635573e-12,1.6364801660177178e-11,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
19.26,2.1257218012665187e-12,1.5665498415617013e-11,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
19.28,2.0348851273214473e-12,1.4996077905841576e-11,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
19.3,1.9479301002259934e-12,1.4355263177190955e-11,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
19.32,1.8646908488445295e-12,1.3741831842987418e-11,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
19.34,1.7850085900725384e-12,1.3154613751769443e-11,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
19.36,1.7087313259497684e-12,1.2592488755169224e-11,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
19.38,1.6357135537163952e-12,1.2054384571172721e-11,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
19.400000000000002,1.565815988259097e-12,1.1539274738682983e-11,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
19.42,1.4989052964176692e-12,1.104617665951491e-11,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
19.44,1.4348538426451655e-12,1.0574149723999146e-11,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
19.46,1.3735394455366502e-12,1.0122293516755184e-11,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
19.48,1.3148451447619477e-12,9.689746099092334e-12,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
19.5,1.2586589779578642e-12,9.27568236481802e-12,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
19.52,1.204873767154287e-12,8.879312466304827e-12,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
19.54,1.1533869143267565e-12,8.499880307816548e-12,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
19.56,1.1041002056855173e-12,8.136662103217359e-12,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
19.580000000000002,1.0569196243277133e-12,7.788964995310059e-12,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
19.6,1.0117551708953983e-12,7.456125734190324e-12,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
19.62,9.685206918971328e-13,7.137509412036201e-12,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
19.64,9.271337153658519e-13,6.832508252012858e-12,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
19.66,8.875152935393883e-13,6.540540448899341e-12,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
19.68,8.495898522636005e-13,6.261049059265419e-12,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
19.7,8.132850468308317e-13,5.993500939073885e-12,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
19.72,7.78531623978701e-13,5.737385726681233e-12,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
19.740000000000002,7.452632897859782e-13,5.492214869294562e-12,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
19.76,7.134165832135822e-13,5.257520691042981e-12,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
19.78,6.82930755049386e-13,5.032855500843031e-12,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
19.8,6.537476520260287e-13,4.817790738420976e-12,0.0,-2.006596946959388,0.9996707132712643,-0.0002917942434044398,-0.00029376119731492543,-1.2030081146210638,0.23206364370413496,-0.029055529083071102,-367.87991456427284,698.533570473876,-331.32556605726194,-0.6719101476590235
